## Test_Name
Mooring Kris[X]

## IronSword_Name
Iron Sword[X]

## SlimSword_Name
Slim Sword[X]

## FineSword_Name
Fine Sword[X]

## GiltSword_Name
Gilt Sword[X]

## IronBlade_Name
Iron Blade[X]
	
## SlimBlade_Name
Slim Blade[X]

## FineBlade_Name
Fine Blade[X]

## GiltBlade_Name
Gilt Blade[X]

## CuttingEdge_Name
Cutting Edge[X]

## BleedinEdge_Name
Bleedin' Edge[X]

## BraveDirk_Name
Brave Dirk[X]

## ValiantDirk_Name
Valiant Dirk[X]

## Lancereaver_Name
Lancereaver[X]

## IronLance_Name
Iron Lance[X]

## SlimLance_Name
Slim Lance[X]

## FineLance_Name
Fine Lance[X]

## GiltLance_Name
Gilt Lance[X]

## IronGlaive_Name
Iron Glaive[X]

## SlimGlaive_Name
Slim Glaive[X]

## FineGlaive_Name
Fine Glaive[X]

## GiltGlaive_Name
Gilt Glaive[X]

## Javelin_Name
Javelin[X]

## Spear_Name
Spear[X]

## FervidPike_Name
Fervid Pike[X]

## FrigidPike_Name
Frigid Pike[X]

## ForkedPike_Name
Forked Pike[X]

## FlurryPike_Name
Flurry Pike[X]

## Axereaver_Name
Axereaver[X]

## IronAxe_Name
Iron Axe[X]

## SlimAxe_Name
Slim Axe[X]

## FineAxe_Name
Fine Axe[X]

## GiltAxe_Name
Gilt Axe[X]

## IronLabrys_Name
Iron Labrys[X]

## SlimLabrys_Name
Slim Labrys[X]

## FineLabrys_Name
Fine Labrys[X]

## GiltLabrys_Name
Gilt Labrys[X]

## HandAxe_Name
Hand Axe[X]

## Tomahawk_Name
Tomahawk[X]

## CuttingYue_Name
Cutting Yue[X]

## BleedinYue_Name
Bleedin' Yue[X]

## Swordreaver_Name
Swordreaver[X]

## FirFlatbow_Name
Fir Flatbow[X]

## ElmFlatbow_Name
Elm Flatbow[X]

## AshFlatbow_Name
Ash Flatbow[X]

## OakFlatbow_Name
Oak Flatbow[X]

## FirLongbow_Name
Fir Longbow[X]

## ElmLongbow_Name
Elm Longbow[X]

## AshLongbow_Name
Ash Longbow[X]

## OakLongbow_Name
Oak Longbow[X]

## GleamingBow_Name
Gleaming Bow[X]

## ShiningBow_Name
Shining Bow[X]

## RadiantBow_Name
Radiant Bow[X]

## BraveSelf_Name
Brave Self[X]

## ValiantSelf_Name
Valiant Self[X]

## ClassicFire_Name
Classic Fire[X]

## MysticFire_Name
Mystic Fire[X]

## OrphicFire_Name
Orphic Fire[X]

## ClassicGulf_Name
Classic Gulf[X]

## MysticGulf_Name
Mystic Gulf[X]

## OrphicGulf_Name
Orphic Gulf[X]

## ClassicJolt_Name
Classic Jolt[X]

## MysticJolt_Name
Mystic Jolt[X]

## OrphicJolt_Name
Orphic Jolt[X]

## ClassicBolt_Name
Classic Bolt[X]

## MysticBolt_Name
Mystic Bolt[X]

## OrphicBolt_Name
Orphic Bolt[X]

## ClassicWind_Name
Classic Wind[X]

## MysticWind_Name
Mystic Wind[X]

## OrphicWind_Name
Orphic Wind[X]

## ClassicGale_Name
Classic Gale[X]

## MysticGale_Name
Mystic Gale[X]

## OrphicGale_Name
